facility_id,complaints,energy_usage,sentiment_score,temperature,occupancy,hvac_status,timestamp
F001,26,388,0.13,28.0,32,Overloaded,2026-09-05 15:40:45
F002,8,216,-0.19,23.3,89,Normal,2026-09-05 15:40:45
F003,3,168,0.38,18.2,20,Normal,2026-09-05 15:40:45
F004,12,539,-0.72,22.4,33,Normal,2026-09-05 15:40:45
F005,8,126,0.6,21.6,16,Normal,2026-09-05 15:40:45
F006,25,153,-0.57,21.4,84,Normal,2026-09-05 15:40:45
F007,31,270,-0.08,22.4,37,Normal,2026-09-05 15:40:45
F008,9,242,-0.94,23.7,44,Normal,2026-09-05 15:40:45
F009,22,362,-0.57,27.2,46,Normal,2026-09-05 15:40:45
F010,5,320,1.0,28.4,61,Normal,2026-09-05 15:40:45
F011,2,343,-0.69,20.1,101,Normal,2026-09-05 15:40:45
F012,2,422,-0.75,20.0,103,Normal,2026-09-05 15:40:45
F013,13,181,0.32,25.1,46,Normal,2026-09-05 15:40:45
F014,2,238,-1.0,21.9,69,Normal,2026-09-05 15:40:45
F015,17,215,0.87,30.2,11,Normal,2026-09-05 15:40:45
