facility_id,complaints,energy_usage,sentiment_score,temperature,occupancy,hvac_status,timestamp
F001,7,101,-0.95,23.6,5,Normal,2026-09-05 15:07:37
F002,4,256,-1.0,24.5,65,Normal,2026-09-05 15:07:37
F003,1,159,0.7,21.3,13,Normal,2026-09-05 15:07:37
F004,2,290,-0.05,23.1,26,Normal,2026-09-05 15:07:37
F005,8,59,0.88,24.0,83,Normal,2026-09-05 15:07:37
F006,12,122,-0.33,21.6,21,Normal,2026-09-05 15:07:37
F007,14,222,-0.63,20.4,5,Normal,2026-09-05 15:07:37
F008,7,219,-0.23,20.3,38,Normal,2026-09-05 15:07:37
F009,12,336,-0.73,24.6,34,Normal,2026-09-05 15:07:37
F010,5,170,0.4,24.9,68,Normal,2026-09-05 15:07:37
F011,2,297,-0.65,23.7,64,Normal,2026-09-05 15:07:37
F012,9,415,-0.93,22.8,60,Normal,2026-09-05 15:07:37
F013,4,169,0.28,22.7,5,Normal,2026-09-05 15:07:37
F014,5,272,-0.43,18.2,21,Normal,2026-09-05 15:07:37
F015,5,114,0.93,26.2,68,Normal,2026-09-05 15:07:37
