facility_id,complaints,energy_usage,temperature,occupancy,timestamp,sentiment_score,hvac_status,severity,energy_status,efficiency_score,action,explanation
F001,26,388.0,28.0,32,2026-09-05 15:40:45,0.0,Normal,Critical,Over Consumption,31.5,CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C,🚨 ALERT for F001: High complaint surge (26 complaints) with Over Consumption (388.0 kW at 28.0°C). Multi-Agent System Action: [CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C].
F002,8,216.0,23.3,89,2026-09-05 15:40:45,0.0,Normal,Critical,Normal,56.4,HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team,🚨 ALERT for F002: High complaint surge (8 complaints) with Normal (216.0 kW at 23.3°C). Multi-Agent System Action: [HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team].
F003,3,168.0,18.2,20,2026-09-05 15:40:45,0.0,Normal,Low,Normal,66.0,AUTO MAINTAIN: Optimal Operating State - No Intervention Required,"✅ OPTIMAL for F003: Operating within parameters (168.0 kW, 18.2°C, 3 complaints). Status: [AUTO MAINTAIN: Optimal Operating State - No Intervention Required]."
F004,12,539.0,22.4,33,2026-09-05 15:40:45,0.0,Normal,Critical,Over Consumption,16.6,CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C,🚨 ALERT for F004: High complaint surge (12 complaints) with Over Consumption (539.0 kW at 22.4°C). Multi-Agent System Action: [CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C].
F005,8,126.0,21.6,16,2026-09-05 15:40:45,0.0,Normal,Critical,Optimized,68.8,HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team,🚨 ALERT for F005: High complaint surge (8 complaints) with Optimized (126.0 kW at 21.6°C). Multi-Agent System Action: [HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team].
F006,25,153.0,21.4,84,2026-09-05 15:40:45,0.0,Normal,Critical,Optimized,65.6,HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team,🚨 ALERT for F006: High complaint surge (25 complaints) with Optimized (153.0 kW at 21.4°C). Multi-Agent System Action: [HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team].
F007,31,270.0,22.4,37,2026-09-05 15:40:45,0.0,Normal,Critical,Over Consumption,50.2,CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C,🚨 ALERT for F007: High complaint surge (31 complaints) with Over Consumption (270.0 kW at 22.4°C). Multi-Agent System Action: [CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C].
F008,9,242.0,23.7,44,2026-09-05 15:40:45,0.0,Normal,Critical,Normal,52.8,HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team,🚨 ALERT for F008: High complaint surge (9 complaints) with Normal (242.0 kW at 23.7°C). Multi-Agent System Action: [HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team].
F009,22,362.0,27.2,46,2026-09-05 15:40:45,0.0,Normal,Critical,Over Consumption,35.3,CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C,🚨 ALERT for F009: High complaint surge (22 complaints) with Over Consumption (362.0 kW at 27.2°C). Multi-Agent System Action: [CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C].
F010,5,320.0,28.4,61,2026-09-05 15:40:45,0.0,Normal,Medium,Over Consumption,39.7,OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate,"⚡ WARNING for F010: Energy spike detected (320.0 kW, 28.4°C). Agent Recommendation: [OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate]."
F011,2,343.0,20.1,101,2026-09-05 15:40:45,0.0,Normal,Low,Over Consumption,42.8,OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate,"⚡ WARNING for F011: Energy spike detected (343.0 kW, 20.1°C). Agent Recommendation: [OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate]."
F012,2,422.0,20.0,103,2026-09-05 15:40:45,0.0,Normal,Low,Over Consumption,33.0,OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate,"⚡ WARNING for F012: Energy spike detected (422.0 kW, 20.0°C). Agent Recommendation: [OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate]."
F013,13,181.0,25.1,46,2026-09-05 15:40:45,0.0,Normal,Critical,Normal,59.4,HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team,🚨 ALERT for F013: High complaint surge (13 complaints) with Normal (181.0 kW at 25.1°C). Multi-Agent System Action: [HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team].
F014,2,238.0,21.9,69,2026-09-05 15:40:45,0.0,Normal,Low,Normal,54.6,AUTO MAINTAIN: Optimal Operating State - No Intervention Required,"✅ OPTIMAL for F014: Operating within parameters (238.0 kW, 21.9°C, 2 complaints). Status: [AUTO MAINTAIN: Optimal Operating State - No Intervention Required]."
F015,17,215.0,30.2,11,2026-09-05 15:40:45,0.0,Normal,Critical,Normal,51.6,HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team,🚨 ALERT for F015: High complaint surge (17 complaints) with Normal (215.0 kW at 30.2°C). Multi-Agent System Action: [HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team].
