facility_id,complaints,energy_usage,temperature,occupancy,timestamp,sentiment_score,hvac_status,severity,energy_status,efficiency_score,action,explanation
F001,7,101.0,23.6,5,2026-09-05 15:07:37,0.0,Normal,Medium,Optimized,70.5,AUTO MAINTAIN: Optimal Operating State - No Intervention Required,"✅ OPTIMAL for F001: Operating within parameters (101.0 kW, 23.6°C, 7 complaints). Status: [AUTO MAINTAIN: Optimal Operating State - No Intervention Required]."
F002,4,256.0,24.5,65,2026-09-05 15:07:37,0.0,Normal,Medium,Normal,50.5,AUTO MAINTAIN: Optimal Operating State - No Intervention Required,"✅ OPTIMAL for F002: Operating within parameters (256.0 kW, 24.5°C, 4 complaints). Status: [AUTO MAINTAIN: Optimal Operating State - No Intervention Required]."
F003,1,159.0,21.3,13,2026-09-05 15:07:37,0.0,Normal,Low,Normal,64.9,AUTO MAINTAIN: Optimal Operating State - No Intervention Required,"✅ OPTIMAL for F003: Operating within parameters (159.0 kW, 21.3°C, 1 complaints). Status: [AUTO MAINTAIN: Optimal Operating State - No Intervention Required]."
F004,2,290.0,23.1,26,2026-09-05 15:07:37,0.0,Normal,Low,Over Consumption,47.2,OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate,"⚡ WARNING for F004: Energy spike detected (290.0 kW, 23.1°C). Agent Recommendation: [OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate]."
F005,8,59.0,24.0,83,2026-09-05 15:07:37,0.0,Normal,Critical,Optimized,75.5,HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team,🚨 ALERT for F005: High complaint surge (8 complaints) with Optimized (59.0 kW at 24.0°C). Multi-Agent System Action: [HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team].
F006,12,122.0,21.6,21,2026-09-05 15:07:37,0.0,Normal,Critical,Optimized,69.3,HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team,🚨 ALERT for F006: High complaint surge (12 complaints) with Optimized (122.0 kW at 21.6°C). Multi-Agent System Action: [HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team].
F007,14,222.0,20.4,5,2026-09-05 15:07:37,0.0,Normal,Critical,Normal,57.7,HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team,🚨 ALERT for F007: High complaint surge (14 complaints) with Normal (222.0 kW at 20.4°C). Multi-Agent System Action: [HIGH PRIORITY: Dispatch On-Site Tenant Relations & Facilities Team].
F008,7,219.0,20.3,38,2026-09-05 15:07:37,0.0,Normal,Medium,Normal,58.1,AUTO MAINTAIN: Optimal Operating State - No Intervention Required,"✅ OPTIMAL for F008: Operating within parameters (219.0 kW, 20.3°C, 7 complaints). Status: [AUTO MAINTAIN: Optimal Operating State - No Intervention Required]."
F009,12,336.0,24.6,34,2026-09-05 15:07:37,0.0,Normal,Critical,Over Consumption,40.4,CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C,🚨 ALERT for F009: High complaint surge (12 complaints) with Over Consumption (336.0 kW at 24.6°C). Multi-Agent System Action: [CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C].
F010,5,170.0,24.9,68,2026-09-05 15:07:37,0.0,Normal,Medium,Normal,61.0,AUTO MAINTAIN: Optimal Operating State - No Intervention Required,"✅ OPTIMAL for F010: Operating within parameters (170.0 kW, 24.9°C, 5 complaints). Status: [AUTO MAINTAIN: Optimal Operating State - No Intervention Required]."
F011,2,297.0,23.7,64,2026-09-05 15:07:37,0.0,Normal,Low,Over Consumption,45.9,OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate,"⚡ WARNING for F011: Energy spike detected (297.0 kW, 23.7°C). Agent Recommendation: [OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate]."
F012,9,415.0,22.8,60,2026-09-05 15:07:37,0.0,Normal,Critical,Over Consumption,31.8,CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C,🚨 ALERT for F012: High complaint surge (9 complaints) with Over Consumption (415.0 kW at 22.8°C). Multi-Agent System Action: [CRITICAL DISPATCH: Send Emergency HVAC Maintenance & Lower Thermostat -2°C].
F013,4,169.0,22.7,5,2026-09-05 15:07:37,0.0,Normal,Medium,Normal,62.7,AUTO MAINTAIN: Optimal Operating State - No Intervention Required,"✅ OPTIMAL for F013: Operating within parameters (169.0 kW, 22.7°C, 4 complaints). Status: [AUTO MAINTAIN: Optimal Operating State - No Intervention Required]."
F014,5,272.0,18.2,21,2026-09-05 15:07:37,0.0,Normal,Medium,Over Consumption,53.0,OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate,"⚡ WARNING for F014: Energy spike detected (272.0 kW, 18.2°C). Agent Recommendation: [OPTIMIZE CONTROL: Shed Non-Essential Lighting & Increase Chiller Rate]."
F015,5,114.0,26.2,68,2026-09-05 15:07:37,0.0,Normal,Medium,Optimized,67.0,AUTO MAINTAIN: Optimal Operating State - No Intervention Required,"✅ OPTIMAL for F015: Operating within parameters (114.0 kW, 26.2°C, 5 complaints). Status: [AUTO MAINTAIN: Optimal Operating State - No Intervention Required]."
